/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_18_772.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_18_772.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_18_772.jpg,0,0,0,9.583227E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_18_840.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_18_840.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_18_840.jpg,0,0,0,2.686071E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_18_920.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_18_920.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_18_920.jpg,0,0,0,2.048756E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_18_989.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_18_989.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_18_989.jpg,0,0,0,5.624793E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_19_056.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_19_056.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_19_056.jpg,0,0,0,1.687878E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_19_158.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_19_158.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_19_158.jpg,0,0,0,1.793495E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_19_237.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_19_237.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_19_237.jpg,0,0,0,5.849136E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_19_321.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_19_321.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_19_321.jpg,0,0,0,1.699453E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_19_446.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_19_446.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_19_446.jpg,0,0.2649271,0,0.2140565
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_19_550.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_19_550.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_19_550.jpg,0,0.5506439,0,0.7519905
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_19_617.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_19_617.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_19_617.jpg,0,0.7519798,0,1.259967
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_19_700.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_19_700.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_19_700.jpg,0,1,0,2.125904
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_19_775.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_19_775.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_19_775.jpg,0,1,0,3.066751
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_19_857.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_19_857.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_19_857.jpg,0,1,0,4.004673
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_19_941.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_19_941.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_19_941.jpg,0,1,0,5.170621
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_023.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_023.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_023.jpg,0,1,0,6.095041
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_106.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_106.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_106.jpg,-0.2,1,0,7.003846
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_173.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_173.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_173.jpg,-0.35,1,0,7.667179
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_255.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_255.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_255.jpg,0,1,0,8.5607
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_322.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_322.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_322.jpg,0,1,0,9.458019
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_389.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_389.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_389.jpg,0,1,0,10.12688
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_491.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_491.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_491.jpg,0,1,0,11.23293
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_571.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_571.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_571.jpg,0,1,0,11.86174
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_656.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_656.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_656.jpg,-0.2,1,0,12.99108
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_738.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_738.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_738.jpg,-0.4,1,0,13.65912
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_807.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_807.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_807.jpg,0,1,0,14.39802
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_888.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_888.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_888.jpg,0,1,0,15.22473
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_20_972.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_20_972.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_20_972.jpg,0,1,0,16.08447
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_21_039.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_21_039.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_21_039.jpg,0,1,0,16.93548
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_21_141.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_21_141.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_21_141.jpg,-0.15,1,0,18.17595
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_21_220.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_21_220.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_21_220.jpg,-0.35,1,0,18.93244
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_21_414.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_21_414.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_21_414.jpg,0,1,0,20.62489
