/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_47_614.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_47_614.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_47_614.jpg,0,0,0,1.097609E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_47_681.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_47_681.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_47_681.jpg,0,0,0,2.086628E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_47_761.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_47_761.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_47_761.jpg,0,0,0,4.494777E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_47_830.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_47_830.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_47_830.jpg,0,0,0,1.626389E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_47_936.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_47_936.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_47_936.jpg,0,0,0,2.022078E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_010.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_010.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_010.jpg,0,0,0,7.39707E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_082.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_082.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_082.jpg,0,0,0,2.311567E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_166.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_166.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_166.jpg,0,0.2512593,0,0.1433594
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_244.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_244.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_244.jpg,0,0.4479454,0,0.4455852
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_324.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_324.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_324.jpg,0,0.6923583,0,1.00534
