/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_29_688.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_29_688.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_29_688.jpg,0,0,0,2.870336E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_29_766.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_29_766.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_29_766.jpg,0,0,0,5.531876E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_29_855.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_29_855.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_29_855.jpg,0,0.111876,0,0.05924508
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_29_929.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_29_929.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_29_929.jpg,0,0.3089941,0,0.2860775
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_30_010.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_30_010.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_30_010.jpg,0,0.556896,0,0.7146862
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_30_095.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_30_095.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_30_095.jpg,0,0.8077347,0,1.46448
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_30_169.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_30_169.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_30_169.jpg,0,1,0,2.377926
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_30_252.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_30_252.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_30_252.jpg,0,1,0,3.317137
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_30_334.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_30_334.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_30_334.jpg,-0.05,1,0,4.256041
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_30_418.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_30_418.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_30_418.jpg,-0.3,1,0,5.404763
