/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_25_600.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_25_600.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_25_600.jpg,0,0,0,5.81997E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_25_666.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_25_666.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_25_666.jpg,0,0,0,1.220732E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_25_735.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_25_735.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_25_735.jpg,0,0.03881693,0,0.009525196
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_25_801.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_25_801.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_25_801.jpg,0,0.1920784,0,0.1341024
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_25_896.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_25_896.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_25_896.jpg,0,0.4951744,0,0.5847696
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_25_981.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_25_981.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_25_981.jpg,0,0.7357321,0,1.219012
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_047.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_047.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_047.jpg,0,0.9425912,0,1.831749
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_103.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_103.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_103.jpg,0,1,0,2.551622
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_189.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_189.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_189.jpg,0,1,0,3.729112
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_271.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_271.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_271.jpg,-0.15,1,0,4.662889
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_350.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_350.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_350.jpg,-0.35,1,0,5.57412
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_417.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_417.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_417.jpg,-0.5000001,1,0,6.24134
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_486.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_486.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_486.jpg,0,1,0,7.09374
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_566.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_566.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_566.jpg,0,1,0,7.976129
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_635.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_635.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_635.jpg,0,1,0,8.652564
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_703.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_703.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_703.jpg,0,1,0,9.326052
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_803.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_803.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_803.jpg,0,1,0,10.43998
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_888.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_888.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_888.jpg,0,1,0,11.6416
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_26_971.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_26_971.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_26_971.jpg,-0.2,1,0,12.45722
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_27_056.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_27_056.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_27_056.jpg,-0.4,1,0,13.16403
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_27_138.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_27_138.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_27_138.jpg,-0.6000001,1,0,13.99429
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_27_222.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_27_222.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_27_222.jpg,0,1,0,14.7693
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_27_315.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_27_315.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_27_315.jpg,0,1,0,15.60763
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_27_371.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_27_371.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_27_371.jpg,0,1,0,16.40114
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_27_442.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_27_442.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_27_442.jpg,-0.1,1,0,17.18446
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_27_517.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_27_517.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_27_517.jpg,-0.3,1,0,17.98356
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_27_584.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_27_584.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_27_584.jpg,-0.45,1,0,18.38237
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_27_669.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_27_669.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_27_669.jpg,-0.7,1,0,19.36427
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_27_736.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_27_736.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_27_736.jpg,-0.8500001,1,0,19.71448
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_27_840.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_27_840.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_27_840.jpg,0,1,0,20.66625
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_27_921.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_27_921.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_27_921.jpg,0,1,0,21.44532
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_004.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_004.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_004.jpg,0,1,0,22.23611
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_089.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_089.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_089.jpg,0,1,0,23.21823
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_171.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_171.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_171.jpg,-0.2,1,0,23.9844
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_255.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_255.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_255.jpg,-0.4,1,0,24.68134
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_321.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_321.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_321.jpg,0,1,0,25.21378
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_389.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_389.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_389.jpg,0,1,0,25.96865
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_468.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_468.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_468.jpg,0,1,0,26.72539
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_537.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_537.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_537.jpg,0,1,0,27.28997
