/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_28_009.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_28_009.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_28_009.jpg,0,0,0,9.245628E-07
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_28_094.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_28_094.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_28_094.jpg,0,0,0,2.204965E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_28_176.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_28_176.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_28_176.jpg,0,0,0,2.467894E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_28_262.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_28_262.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_28_262.jpg,0,0,0,1.453692E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_28_341.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_28_341.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_28_341.jpg,0,0,0,7.519026E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_28_426.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_28_426.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_28_426.jpg,0,0,0,5.873109E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_28_511.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_28_511.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_28_511.jpg,0,0,0,2.407964E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_28_590.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_28_590.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_28_590.jpg,0,0,0,1.490565E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_28_674.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_28_674.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_28_674.jpg,0,0,0,9.613075E-07
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_28_759.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_28_759.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_28_759.jpg,0,0,0,9.782834E-06
