/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_24_347.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_24_347.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_24_347.jpg,0,0,0,3.338905E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_24_415.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_24_415.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_24_415.jpg,0,0,0,5.7347E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_24_496.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_24_496.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_24_496.jpg,0,0,0,8.683102E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_24_600.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_24_600.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_24_600.jpg,0,0,0,1.354324E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_24_680.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_24_680.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_24_680.jpg,0,0,0,1.214214E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_24_747.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_24_747.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_24_747.jpg,0,0,0,1.998913E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_24_829.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_24_829.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_24_829.jpg,0,0,0,2.082262E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_24_897.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_24_897.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_24_897.jpg,0,0,0,5.010472E-07
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_24_966.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_24_966.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_24_966.jpg,0,0,0,4.17635E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_044.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_044.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_044.jpg,0,0,0,4.461872E-07
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_111.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_111.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_111.jpg,0,0,0,1.373742E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_212.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_212.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_212.jpg,0,0,0,1.097663E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_300.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_300.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_300.jpg,0,0,0,7.616748E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_379.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_379.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_379.jpg,0,0,0,1.456696E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_446.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_446.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_446.jpg,0,0,0,6.458695E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_529.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_529.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_529.jpg,0,0,0,6.256137E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_634.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_634.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_634.jpg,0,0,0,2.224914E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_712.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_712.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_712.jpg,0,0,0,9.958878E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_781.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_781.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_781.jpg,0,0,0,3.479222E-07
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_849.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_849.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_849.jpg,0,0,0,1.135148E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_917.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_917.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_917.jpg,0,0,0,9.582242E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_25_996.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_25_996.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_25_996.jpg,0,0,0,1.899002E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_26_063.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_26_063.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_26_063.jpg,0,0.1140211,0,0.05371023
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_26_142.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_26_142.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_26_142.jpg,0,0.3512764,0,0.3127794
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_26_243.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_26_243.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_26_243.jpg,0,0.5997813,0,0.8088563
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_26_325.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_26_325.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_26_325.jpg,0,0.6935813,0,1.638323
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_26_397.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_26_397.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_26_397.jpg,0,0.450654,0,2.130636
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_26_480.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_26_480.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_26_480.jpg,0,0.2016864,0,2.383489
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_26_547.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_26_547.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_26_547.jpg,0,0.04974246,0,2.465282
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_26_650.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_26_650.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_26_650.jpg,0,0,0,2.440017
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_26_731.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_26_731.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_26_731.jpg,0,0,0,2.420416
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_26_814.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_26_814.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_26_814.jpg,0,0,0,2.400973
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_26_913.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_26_913.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_26_913.jpg,0,0,0,2.376889
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_26_982.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_26_982.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_26_982.jpg,0,0,0,2.362555
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_066.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_066.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_066.jpg,0,0,0,2.343577
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_134.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_134.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_134.jpg,0,0,0,2.324752
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_216.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_216.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_216.jpg,0,0,0,2.306078
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_298.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_298.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_298.jpg,-0.15,0,0,2.285582
